name,equipment,primary_muscle,secondary_muscle,source,sourceType,thumbnail
21s Bicep Curl,Barbell,Biceps,None,None,None,None
Ab Scissors,None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/28931101-Scissors-(advanced)-(female)_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/28931101-Scissors-(advanced)-(female)_small_thumbnail@3x.jpg
Ab Wheel,Other,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/08571201-Wheel-Rollout_Waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/08571201-Wheel-Rollout_Waist_thumbnail@3x.jpg
Aerobics,None,Cardio,None,None,None,None
Air Bike,Machine,Cardio,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/38931101-Assault-Bike-Run_Cardio_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/38931101-Assault-Bike-Run_Cardio_small_thumbnail_@3x.jpg
Arnold Press (Dumbbell),Dumbbell,Shoulders,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/02871201-Dumbbell-Arnold-Press-II_Shoulders.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/02871201-Dumbbell-Arnold-Press-II_Shoulders_thumbnail@3x.jpg
Around The World,Dumbbell,Chest,"Upper Back, Shoulders",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/02881201-Dumbbell-Around-Pullover_Chest.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/02881201-Dumbbell-Around-Pullover_Chest_thumbnail@3x.jpg
Assisted Pistol Squats,None,Quadriceps,"Hamstrings, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/17621101-Single-Leg-Squat-with-Support-(pistol)_Thighs_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/17621101-Single-Leg-Squat-with-Support-(pistol)_Thighs_small_thumbnail@3x.jpg
Back Extension (Hyperextension),Machine,Lower Back,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/18601201-Hyperextension-(VERSION-2)_Hips.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/18601201-Hyperextension-(VERSION-2)_Hips_thumbnail@3x.jpg
Back Extension (Machine),Machine,Lower Back,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05731201-Lever-Back-Extension_Waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05731201-Lever-Back-Extension_Waist_thumbnail@3x.jpg
Back Extension (Weighted Hyperextension),Machine,Lower Back,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/12341101-Plate-Hyperextension_Hips_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/12341101-Plate-Hyperextension_Hips_small_thumbnail@3x.jpg
Ball Slams,Other,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/13541101-Medicine-Ball-Overhead-Slam_Back_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/13541101-Medicine-Ball-Overhead-Slam_Back_small_thumbnail@3x.jpg
Band Pullaparts,Resistance Band,Shoulders,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/15031101-Band-Pull-Apart_Shoulders_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/15031101-Band-Pull-Apart_Shoulders_small_thumbnail@3x.jpg
Battle Ropes,Machine,Cardio,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/01281201-Battling-Ropes.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/01281201-Battling-Ropes_thumbnail@3x.jpg
Behind the Back Bicep Wrist Curl (Barbell),Barbell,Forearms,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/01041101-Barbell-Standing-Back-Wrist-Curl_Forearms_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/01041101-Barbell-Standing-Back-Wrist-Curl_Forearms_small_thumbnail@3x.jpg
